model_num,lambda,loss,accuracy,epoch,l2,l0,re loss
6,0.002,3.416417257540161e-06,1.0,315,765.2697143554688,21.0211181640625,0.042042240500450134
6,0.002,1.5898531273705885e-06,1.0,320,779.9805297851562,21.008621215820312,0.042017243802547455
6,0.002,1.0109474715136457e-06,1.0,325,798.8302001953125,21.048654556274414,0.042097315192222595
6,0.002,3.738900431926595e-06,1.0,330,821.1416015625,21.016399383544922,0.04203280061483383
6,0.002,1.8995682466993458e-06,1.0,335,834.13232421875,20.996355056762695,0.041992709040641785
6,0.002,1.4889413932905882e-06,1.0,340,844.8119506835938,20.973730087280273,0.041947461664676666
6,0.002,1.0989958809659583e-06,1.0,345,855.3524780273438,20.988937377929688,0.04197787493467331
6,0.002,9.27558744479029e-07,1.0,350,867.6596069335938,21.001035690307617,0.04200207442045212
6,0.002,1.337598177997279e-06,1.0,355,849.336669921875,20.85123062133789,0.04170246422290802
6,0.002,1.305551222685608e-06,1.0,360,876.7613525390625,20.63629913330078,0.0412725955247879
6,0.002,1.6108739146147855e-05,1.0,365,889.5995483398438,20.275007247924805,0.04055001586675644
6,0.002,8.309998520417139e-06,1.0,370,968.0040283203125,20.284481048583984,0.040568962693214417
6,0.002,1.283062943002733e-06,1.0,375,1083.72021484375,20.3438777923584,0.04068775847554207
6,0.002,1.2245707239344483e-06,1.0,380,1090.505859375,20.314922332763672,0.04062984883785248
6,0.002,1.908067861222662e-05,1.0,385,1105.703125,20.330913543701172,0.040661830455064774
6,0.002,1.5097140249054064e-06,1.0,390,1101.5224609375,20.254085540771484,0.040508173406124115
6,0.002,1.8044620446744375e-06,1.0,395,1117.7528076171875,20.19953155517578,0.04039906710386276
6,0.002,1.5057327118483954e-06,1.0,400,1095.2119140625,19.53232192993164,0.039064645767211914
6,0.002,2.5428507797187194e-06,1.0,405,1124.5361328125,19.320959091186523,0.03864192217588425
6,0.002,2.5257465949835023e-06,1.0,410,1128.583984375,19.27239418029785,0.03854478895664215
6,0.002,2.0610480078175897e-06,1.0,415,1166.2105712890625,19.31161880493164,0.03862323984503746
6,0.002,1.7387973230142961e-06,1.0,420,1197.9259033203125,19.31786346435547,0.0386357307434082
6,0.002,1.8894248796641477e-06,1.0,425,1127.5069580078125,19.433799743652344,0.03886760026216507
6,0.002,2.1532343907892937e-06,1.0,430,1126.1937255859375,19.375999450683594,0.0387520007789135
6,0.002,2.0369552657939494e-06,1.0,435,1128.2291259765625,19.358070373535156,0.038716141134500504
6,0.002,2.014030542341061e-06,1.0,440,1130.4490966796875,19.35649871826172,0.0387130007147789
6,0.002,1.9446674741629977e-06,1.0,445,1134.9791259765625,19.357803344726562,0.038715608417987823
6,0.002,1.9328547296026954e-06,1.0,450,1140.2686767578125,19.298248291015625,0.0385964997112751
6,0.002,2.0444008441700134e-06,1.0,455,1151.3955078125,19.359039306640625,0.038718078285455704
6,0.002,2.0220334135956364e-06,1.0,460,1176.8992919921875,19.598148345947266,0.03919629752635956
6,0.002,2.047118869086262e-06,1.0,465,1181.012451171875,19.578044891357422,0.03915609046816826
6,0.002,1.9622100353444694e-06,1.0,470,1196.7906494140625,19.54315948486328,0.039086319506168365
6,0.002,1.9152603272232227e-06,1.0,475,1214.997314453125,19.659706115722656,0.039319418370723724
6,0.002,1.9125025119137717e-06,1.0,480,1216.958984375,19.62865447998047,0.03925730660557747
6,0.002,2.725807917158818e-06,1.0,485,1199.118896484375,19.809528350830078,0.03961905837059021
6,0.002,2.907665475504473e-06,1.0,490,1205.551025390625,19.767269134521484,0.039534538984298706
6,0.002,2.6883983537118183e-06,1.0,495,1212.41845703125,19.87137222290039,0.03974274545907974
6,0.002,2.7913267786061624e-06,1.0,500,1213.39501953125,19.83823013305664,0.03967645764350891
6,0.002,2.6887898911809316e-06,1.0,505,1223.7723388671875,19.804195404052734,0.039608392864465714
6,0.002,2.542081574574695e-06,1.0,510,1241.6077880859375,19.75943946838379,0.03951887786388397
6,0.002,2.5002900656545535e-06,1.0,515,1245.4993896484375,19.727142333984375,0.03945428878068924
6,0.002,2.565152271927218e-06,1.0,520,1269.3336181640625,19.897476196289062,0.039794955402612686
6,0.002,2.6027410058304667e-06,1.0,525,1285.409912109375,19.890039443969727,0.03978008031845093
6,0.002,2.2621416064794175e-06,1.0,530,1319.5894775390625,20.066036224365234,0.040132075548172
6,0.002,2.1278433450788725e-06,1.0,535,1331.406982421875,20.071969985961914,0.0401439443230629
6,0.002,1.9986102870461764e-06,1.0,540,1343.3587646484375,20.005584716796875,0.040011174976825714
6,0.002,1.9082517610513605e-06,1.0,545,1382.958984375,20.086591720581055,0.04017318785190582
6,0.002,1.6310510773109854e-06,1.0,550,1391.7645263671875,20.05476951599121,0.0401095375418663
6,0.002,1.5164558817559737e-06,1.0,555,1400.8226318359375,20.0097713470459,0.04001954570412636
6,0.002,1.2944315130880568e-06,1.0,560,1419.987548828125,19.991294860839844,0.039982590824365616
6,0.002,1.301763518313237e-06,1.0,565,1454.94287109375,20.230857849121094,0.040461715310811996
6,0.002,1.8045420802081935e-06,1.0,570,1456.48828125,20.222061157226562,0.04044412076473236
6,0.002,3.0874207368469797e-06,1.0,575,1314.70166015625,19.94573974609375,0.03989148139953613
6,0.002,3.303877065263805e-06,1.0,580,1338.38671875,19.703895568847656,0.039407793432474136
6,0.002,3.2221764740825165e-06,1.0,585,1363.12744140625,19.51730728149414,0.039034612476825714
6,0.002,2.8477286377892597e-06,1.0,590,1386.8228759765625,19.370962142944336,0.03874192386865616
6,0.002,2.7681894607667346e-06,1.0,595,1438.44775390625,19.397567749023438,0.03879513591527939
6,0.002,3.163201427014428e-06,1.0,600,1443.7406005859375,19.25347900390625,0.03850695863366127
6,0.002,3.0404517019633204e-06,1.0,605,1455.37060546875,19.219619750976562,0.03843924030661583
6,0.002,2.858640527847456e-06,1.0,610,1459.9139404296875,19.309574127197266,0.03861914947628975
6,0.002,2.8282713628868805e-06,1.0,615,1460.5159912109375,19.240978240966797,0.03848195821046829
6,0.002,7.0717519520258065e-06,1.0,620,1421.1748046875,19.15706443786621,0.038314130157232285
6,0.002,6.352361197059508e-06,1.0,625,1423.66943359375,19.143465042114258,0.038286931812763214
6,0.002,5.929040071350755e-06,1.0,630,1424.7509765625,19.110151290893555,0.03822030872106552
6,0.002,5.170118583919248e-06,1.0,635,1440.314208984375,19.091777801513672,0.038183558732271194
6,0.002,5.085275006422307e-06,1.0,640,1443.721923828125,19.07619285583496,0.038152389228343964
6,0.002,4.700690624304116e-06,1.0,645,1445.00537109375,19.06890106201172,0.03813780099153519
6,0.002,3.787378545894171e-06,1.0,650,1482.12060546875,19.20317840576172,0.038406357169151306
6,0.002,4.043021363031585e-06,1.0,655,1501.7706298828125,19.16741943359375,0.038334839046001434
6,0.002,3.5075056530331494e-06,1.0,660,1505.145751953125,19.223234176635742,0.03844646364450455
6,0.002,3.3208284548891243e-06,1.0,665,1505.01220703125,19.201730728149414,0.0384034626185894
6,0.002,2.819540441123536e-06,1.0,670,1508.90576171875,19.184648513793945,0.03836929798126221
6,0.002,2.5643487333582016e-06,1.0,675,1514.3021240234375,19.27577018737793,0.038551539182662964
6,0.002,2.48532683144731e-06,1.0,680,1579.340087890625,19.263385772705078,0.03852677717804909
6,0.002,1.7693070049062953e-06,1.0,685,1588.7523193359375,19.26088523864746,0.03852177411317825
6,0.002,1.2650167491301545e-06,1.0,690,1634.0858154296875,19.27975082397461,0.038559507578611374
6,0.002,1.262298724213906e-06,1.0,695,1632.96923828125,19.235305786132812,0.03847061097621918
6,0.002,1.543351345389965e-06,1.0,700,1649.6697998046875,19.204483032226562,0.038408972322940826
6,0.002,2.0809211491723545e-06,1.0,705,1650.5721435546875,19.24304962158203,0.03848610073328018
6,0.002,2.0971172034478514e-06,1.0,710,1654.0458984375,19.173309326171875,0.03834662586450577
6,0.002,1.5061606291055796e-06,1.0,715,1689.81103515625,19.1405086517334,0.038281019777059555
6,0.002,1.5281835885616601e-06,1.0,720,1690.1904296875,19.13582992553711,0.03827165812253952
6,0.002,1.5212492598948302e-06,1.0,725,1687.2462158203125,19.085203170776367,0.038170404732227325
6,0.002,1.38901953050663e-06,1.0,730,1680.1473388671875,19.052827835083008,0.03810565918684006
6,0.002,1.5118428109417437e-06,1.0,735,1757.88720703125,19.128780364990234,0.03825756162405014
6,0.002,1.3066038491160725e-06,1.0,740,1759.35107421875,19.112634658813477,0.03822527080774307
6,0.002,1.1787359426307376e-06,1.0,745,1757.919189453125,19.100887298583984,0.038201771676540375
6,0.002,1.6825728152980446e-06,1.0,750,1788.59130859375,19.08652114868164,0.038173042237758636
6,0.002,8.486723572787014e-07,1.0,755,1795.353759765625,19.073944091796875,0.03814788907766342
6,0.002,1.0769254913611803e-05,1.0,760,1823.97509765625,19.0875301361084,0.0381750613451004
6,0.002,2.6507145776122343e-06,1.0,765,1851.35302734375,19.06992530822754,0.03813985362648964
6,0.002,2.434627049296978e-06,1.0,770,1861.713623046875,19.051227569580078,0.03810245916247368
6,0.002,9.721757123770658e-07,1.0,775,1871.801513671875,19.02939796447754,0.038058795034885406
6,0.002,6.53061078992323e-07,1.0,780,1868.0145263671875,18.9970703125,0.0379941463470459
6,0.002,3.443697096372489e-07,1.0,785,1868.73193359375,18.952434539794922,0.03790486603975296
6,0.002,3.741087368780427e-07,1.0,790,1864.9295654296875,18.980941772460938,0.03796188533306122
6,0.002,2.9700908044105745e-07,1.0,795,1869.6259765625,18.885128021240234,0.03777025640010834
6,0.002,2.9700908044105745e-07,1.0,800,1931.02099609375,19.01786231994629,0.03803572803735733
6,0.002,2.549391240336263e-07,1.0,805,1941.903076171875,19.004337310791016,0.0380086749792099
6,0.002,2.519359725283721e-07,1.0,810,1945.2855224609375,18.993762969970703,0.03798753023147583
6,0.002,2.4378184093620803e-07,1.0,815,1973.7314453125,18.97886085510254,0.03795772045850754
6,0.002,2.4378184093620803e-07,1.0,820,1968.679931640625,18.962526321411133,0.037925053387880325
6,0.002,2.3042363750391814e-07,1.0,825,1965.53857421875,18.943758010864258,0.03788751736283302
6,0.002,2.3042363750391814e-07,1.0,830,1958.21630859375,18.921892166137695,0.03784378618001938
6,0.002,2.277055699551056e-07,1.0,835,2009.053955078125,18.965503692626953,0.03793100640177727
6,0.002,1.5819001930594823e-07,1.0,840,2011.3941650390625,18.959041595458984,0.0379180833697319
6,0.002,1.5340359027504746e-07,1.0,845,2023.540283203125,18.941932678222656,0.03788387030363083
6,0.002,1.5612165782386e-07,1.0,850,2058.095458984375,18.92467498779297,0.03784935176372528
6,0.002,1.2427415185811697e-07,1.0,855,2096.379150390625,18.901817321777344,0.037803635001182556
6,0.002,1.2398908211253001e-07,1.0,860,2086.36328125,18.87137222290039,0.037742745131254196
6,0.002,1.1579518854887283e-07,1.0,865,2077.2880859375,18.833707809448242,0.037667416036129
6,0.002,1.0949066364673854e-07,1.0,870,2071.379638671875,18.77397918701172,0.03754796087741852
6,0.002,1.1220870277384165e-07,1.0,875,2096.980224609375,18.70059585571289,0.037401191890239716
6,0.002,1.1220870277384165e-07,1.0,880,2119.9619140625,18.606264114379883,0.03721252828836441
6,0.002,1.2579890551478456e-07,1.0,885,2119.6962890625,18.523311614990234,0.03704662621021271
6,0.002,1.1492674190094476e-07,1.0,890,2246.19189453125,18.404050827026367,0.03680810332298279
6,0.002,1.0462468935656943e-07,1.0,895,2296.985107421875,18.369550704956055,0.036739103496074677
6,0.002,1.2555362616240018e-07,1.0,900,2303.707275390625,18.323184967041016,0.03664637356996536
6,0.002,1.2555362616240018e-07,1.0,905,2308.54931640625,18.267276763916016,0.03653455525636673
6,0.002,1.2555362616240018e-07,1.0,910,2337.573974609375,18.23346710205078,0.03646693378686905
6,0.002,1.2551384998005233e-07,1.0,915,2417.54541015625,18.210838317871094,0.036421678960323334
6,0.002,1.2551384998005233e-07,1.0,920,2499.25146484375,18.202285766601562,0.0364045724272728
6,0.002,1.2546743732855248e-07,1.0,925,2504.972900390625,18.28571319580078,0.03657142445445061
6,0.002,1.246453962266969e-07,1.0,930,2507.614990234375,18.276336669921875,0.03655267506837845
6,0.002,1.246453962266969e-07,1.0,935,2509.02294921875,18.264545440673828,0.036529093980789185
6,0.002,1.246453962266969e-07,1.0,940,2545.29541015625,18.255640029907227,0.03651127964258194
6,0.002,1.246453962266969e-07,1.0,945,2557.968994140625,18.24718475341797,0.03649437427520752
6,0.002,1.246453962266969e-07,1.0,950,2583.635986328125,18.28040313720703,0.03656080365180969
6,0.002,1.2736343535380001e-07,1.0,955,2587.635986328125,18.26024055480957,0.03652048856019974
6,0.002,1.2736343535380001e-07,1.0,960,2612.642578125,18.29034423828125,0.03658068925142288
6,0.002,1.3222938832768705e-07,1.0,965,2681.52880859375,18.262706756591797,0.036525413393974304
6,0.002,1.0309993569990183e-07,1.0,970,2721.546875,18.23993682861328,0.036479875445365906
6,0.002,1.0009682682721177e-07,1.0,975,2765.705078125,18.219959259033203,0.0364399179816246
6,0.002,9.918860399693585e-08,1.0,980,2758.03125,18.202316284179688,0.03640463203191757
6,0.002,9.918860399693585e-08,1.0,985,2762.36181640625,18.188865661621094,0.03637773543596268
6,0.002,9.647055776440538e-08,1.0,990,2822.741943359375,18.17603302001953,0.03635206073522568
6,0.002,3.575880924699959e-08,1.0,995,2841.908935546875,18.17086410522461,0.03634173050522804
6,0.002,4.06247657736003e-08,1.0,1000,2880.717041015625,18.166019439697266,0.03633204102516174
6,0.002,4.06247657736003e-08,1.0,1005,2883.25927734375,18.160114288330078,0.03632022440433502
6,0.002,3.84768483741027e-08,1.0,1010,2901.4541015625,18.153711318969727,0.03630742430686951
6,0.002,4.06247657736003e-08,1.0,1015,2949.6552734375,18.142093658447266,0.036284189671278
7,0.002,0.02397746965289116,0.9999999403953552,5,111.9677505493164,123.84383392333984,0.2476876974105835
7,0.002,0.008218958973884583,0.9999999403953552,10,142.841796875,98.93212890625,0.19786426424980164
7,0.002,0.004571240395307541,0.9999999403953552,15,152.96640014648438,82.57221984863281,0.1651444435119629
7,0.002,0.002625043038278818,0.9999999403953552,20,165.8125762939453,72.0324935913086,0.1440650075674057
7,0.002,0.0017999762203544378,0.9999999403953552,25,206.4846649169922,65.66633605957031,0.13133269548416138
7,0.002,0.0013298074482008815,0.9999999403953552,30,231.74488830566406,61.24231719970703,0.12248463928699493
7,0.002,0.0009945175843313336,0.9999999403953552,35,237.1953125,57.89173126220703,0.11578346788883209
7,0.002,0.0008038016967475414,0.9999999403953552,40,246.96047973632812,55.42721176147461,0.11085442453622818
7,0.002,0.0007695233798585832,0.9999999403953552,45,255.1824951171875,54.28065490722656,0.10856130719184875
7,0.002,0.000605292443651706,0.9999999403953552,50,262.71478271484375,53.022560119628906,0.10604512691497803
7,0.002,0.0009147910168394446,0.9999999403953552,55,282.3071594238281,52.094573974609375,0.10418916493654251
7,0.002,0.0005464426358230412,0.9999999403953552,60,294.5596923828125,51.67265319824219,0.10334531962871552
7,0.002,0.00046875307452864945,0.9999999403953552,65,299.4405517578125,50.466590881347656,0.10093319416046143
7,0.002,0.00038702323217876256,0.9999999403953552,70,306.23748779296875,48.994049072265625,0.09798809885978699
7,0.002,0.00032949415617622435,0.9999999403953552,75,309.7361755371094,47.48850631713867,0.09497702121734619
7,0.002,0.0002959017001558095,0.9999999403953552,80,312.14984130859375,45.78692626953125,0.09157385677099228
7,0.002,0.00023631092335563153,0.9999999403953552,85,324.01275634765625,44.589298248291016,0.08917859941720963
7,0.002,0.00021500732691492885,0.9999999403953552,90,327.6187744140625,43.97780227661133,0.08795560896396637
7,0.002,0.00018276118498761207,0.9999999403953552,95,333.3227844238281,43.44432067871094,0.0868886411190033
7,0.002,0.00016070142737589777,0.9999999403953552,100,340.7059020996094,42.92185592651367,0.08584371209144592
7,0.002,0.00015610861009918153,0.9999999403953552,105,342.4413146972656,42.25465393066406,0.08450930565595627
7,0.002,0.00018984265625476837,0.9999999403953552,110,342.0797424316406,41.34160614013672,0.08268320560455322
7,0.002,0.00018094030383508652,0.9999999403953552,115,342.16748046875,39.92352294921875,0.07984704524278641
7,0.002,0.00020935697830282152,0.9999999403953552,120,353.2882995605469,37.967193603515625,0.07593439519405365
7,0.002,0.00025677253142930567,0.9999999403953552,125,361.57220458984375,36.82917022705078,0.07365833967924118
7,0.002,0.00014928581367712468,0.9999999403953552,130,364.55859375,36.24999237060547,0.07249999046325684
7,0.002,0.00012377883831504732,0.9999999403953552,135,367.2251281738281,35.16932678222656,0.0703386589884758
7,0.002,0.00011444701522123069,0.9999999403953552,140,372.65283203125,34.699562072753906,0.06939912587404251
7,0.002,8.840324881020933e-05,0.9999999403953552,145,376.51239013671875,34.28245544433594,0.06856491416692734
7,0.002,7.507298869313672e-05,0.9999999403953552,150,378.17095947265625,33.81785583496094,0.06763571500778198
7,0.002,5.8670422731665894e-05,0.9999999403953552,155,378.065673828125,32.930580139160156,0.06586116552352905
7,0.002,6.088761438149959e-05,0.9999999403953552,160,383.01953125,31.834308624267578,0.0636686235666275
7,0.002,0.00013370531087275594,0.9999999403953552,165,391.713623046875,31.48169708251953,0.06296339631080627
7,0.002,9.217717160936445e-05,0.9999999403953552,170,399.67529296875,31.33601951599121,0.06267203390598297
7,0.002,7.893861038610339e-05,0.9999999403953552,175,402.3036804199219,31.176429748535156,0.06235285848379135
7,0.002,0.009189499542117119,0.9999999403953552,180,433.20294189453125,30.92792510986328,0.061855852603912354
7,0.002,0.0003405444440431893,0.9999999403953552,185,438.918701171875,30.064502716064453,0.06012900918722153
7,0.002,0.00021226056560408324,0.9999999403953552,190,443.7645568847656,29.27941131591797,0.05855882912874222
7,0.002,0.0001628671889193356,0.9999999403953552,195,455.23834228515625,29.188156127929688,0.05837631598114967
7,0.002,0.00012801188859157264,0.9999999403953552,200,459.2487487792969,29.116046905517578,0.05823209881782532
7,0.002,7.796922727720812e-05,0.9999999403953552,205,460.97705078125,29.03714942932129,0.05807430297136307
7,0.002,0.00012588524259626865,0.9999999403953552,210,473.8177185058594,28.953697204589844,0.05790740251541138
7,0.002,0.00023415745818056166,0.9999999403953552,215,482.8927001953125,28.864402770996094,0.05772881209850311
7,0.002,7.936752081150189e-05,0.9999999403953552,220,485.3170471191406,28.771921157836914,0.05754384770989418
7,0.002,4.83241310575977e-05,0.9999999403953552,225,490.0287170410156,28.704483032226562,0.05740896984934807
7,0.002,0.0008593336096964777,0.9999999403953552,230,496.5614929199219,28.640180587768555,0.05728036165237427
7,0.002,0.0002061067643808201,0.9999999403953552,235,503.206298828125,28.593738555908203,0.05718747526407242
7,0.002,0.00012975123536307365,0.9999999403953552,240,506.35760498046875,28.555709838867188,0.05711142718791962
7,0.002,8.269406680483371e-05,0.9999999403953552,245,511.92095947265625,28.522905349731445,0.05704581364989281
7,0.002,7.463284418918192e-05,0.9999999403953552,250,518.5390014648438,28.49199867248535,0.05698399990797043
7,0.002,1.617157795408275e-05,0.9999999403953552,255,525.9581909179688,28.451087951660156,0.05690218508243561
7,0.002,6.927554295543814e-06,0.9999999403953552,260,529.8502807617188,28.407058715820312,0.05681411921977997
7,0.002,4.00293401980889e-06,0.9999999403953552,265,534.54833984375,28.337812423706055,0.05667563155293465
7,0.002,2.248534201498842e-06,0.9999999403953552,270,540.015380859375,28.214401245117188,0.056428804993629456
7,0.002,1.9797416825895198e-06,0.9999999403953552,275,546.439453125,27.949947357177734,0.05589989572763443
7,0.002,1.5475172858714359e-06,0.9999999403953552,280,553.4420166015625,27.64798355102539,0.05529596656560898
7,0.002,1.6540269598408486e-06,0.9999999403953552,285,559.27490234375,27.463130950927734,0.05492626130580902
7,0.002,1.1743622962967493e-05,0.9999999403953552,290,603.165283203125,27.46449851989746,0.05492899566888809
7,0.002,1.3053263501205947e-06,0.9999999403953552,295,599.5521850585938,26.57427978515625,0.05314856395125389
7,0.002,1.0769934988275054e-06,0.9999999403953552,300,613.2468872070312,26.46562957763672,0.05293125659227371
7,0.002,9.306840524914151e-07,0.9999999403953552,305,610.4508056640625,26.50348663330078,0.05300697311758995
7,0.002,5.482519327415503e-07,0.9999999403953552,310,624.4842529296875,26.38601303100586,0.05277203023433685
7,0.002,4.132136552925658e-07,0.9999999403953552,315,657.798583984375,26.356035232543945,0.05271207168698311
7,0.002,2.9363556564021565e-07,0.9999999403953552,320,665.5087890625,26.380290985107422,0.05276058614253998
7,0.002,3.2913220593400183e-07,0.9999999403953552,325,671.9090576171875,26.26665496826172,0.052533309906721115
7,0.002,2.2462958781943598e-07,0.9999999403953552,330,670.5164794921875,26.19162940979004,0.052383262664079666
7,0.002,2.503050836821785e-06,0.9999999403953552,335,674.6678466796875,25.983505249023438,0.05196700990200043
7,0.002,0.0001009715415420942,0.9999999403953552,340,686.1531982421875,25.83346939086914,0.05166694149374962
7,0.002,0.00012908646021969616,0.9999999403953552,345,705.9772338867188,25.796646118164062,0.051593296229839325
7,0.002,0.0001862313802121207,0.9999999403953552,350,742.571044921875,25.82054328918457,0.05164109170436859
7,0.002,0.00017968396423384547,0.9999999403953552,355,738.9906616210938,25.743816375732422,0.05148763954639435
7,0.002,0.0001705468021100387,0.9999999403953552,360,742.8665771484375,25.724349975585938,0.051448702812194824
7,0.002,9.859205601969734e-05,0.9999999403953552,365,743.500732421875,25.890378952026367,0.051780760288238525
7,0.002,0.00012061793677276,0.9999999403953552,370,742.2976684570312,25.789627075195312,0.05157925933599472
7,0.002,0.00017388779087923467,0.9999999403953552,375,787.01318359375,25.750078201293945,0.05150015652179718
7,0.002,0.00016968973795883358,0.9999999403953552,380,794.8969116210938,25.722885131835938,0.051445771008729935
7,0.002,0.0001502189988968894,0.9999999403953552,385,802.462890625,25.72658920288086,0.051453180611133575
7,0.002,0.00012841993884649128,0.9999999403953552,390,820.6396484375,25.702014923095703,0.05140402540564537
7,0.002,7.879649638198316e-05,0.9999999403953552,395,849.7420654296875,25.758718490600586,0.05151744186878204
7,0.002,7.282876322278753e-05,0.9999999403953552,400,855.734619140625,25.742233276367188,0.05148446559906006
7,0.002,7.178047235356644e-05,0.9999999403953552,405,858.087646484375,25.726917266845703,0.0514538399875164
7,0.002,7.760860898997635e-05,0.9999999403953552,410,866.2727661132812,25.74371337890625,0.051487430930137634
7,0.002,0.00039448580355383456,0.9999999403953552,415,860.072021484375,25.76972770690918,0.05153945833444595
7,0.002,0.0003462418681010604,0.9999999403953552,420,863.5352172851562,25.757471084594727,0.051514945924282074
7,0.002,0.00030366668943315744,0.9999999403953552,425,905.2167358398438,25.74909019470215,0.051498182117938995
7,0.002,0.0003361346898600459,0.9999999403953552,430,952.586669921875,25.755924224853516,0.05151185393333435
7,0.002,0.0005422293324954808,0.9999999403953552,435,946.7330322265625,25.749095916748047,0.05149819701910019
7,0.002,0.00034380576107650995,0.9999999403953552,440,973.3135375976562,25.803199768066406,0.05160640552639961
7,0.002,0.0003712936886586249,0.9999999403953552,445,978.102294921875,25.749996185302734,0.05149999260902405
7,0.002,0.0002575910766609013,0.9999999403953552,450,979.359130859375,25.82251739501953,0.05164504051208496
7,0.002,0.0002517543325666338,0.9999999403953552,455,984.7076416015625,25.807876586914062,0.05161575227975845
7,0.002,0.00023693883849773556,0.9999999403953552,460,988.5540161132812,25.786354064941406,0.051572710275650024
7,0.002,0.00027387571753934026,0.9999999403953552,465,990.3355712890625,25.772823333740234,0.051545649766922
7,0.002,0.00035067906719632447,0.9999999403953552,470,993.6984252929688,25.896961212158203,0.05179392546415329
7,0.002,0.0005261189071461558,0.9999999403953552,475,1008.052978515625,25.998170852661133,0.051996346563100815
7,0.002,0.0004663571307901293,0.9999999403953552,480,1047.249267578125,25.96181869506836,0.051923640072345734
7,0.002,0.00039236899465322495,0.9999999403953552,485,1045.17041015625,25.936058044433594,0.051872119307518005
7,0.002,0.0003500728926155716,0.9999999403953552,490,1077.739013671875,25.942564010620117,0.051885128021240234
7,0.002,0.00027333415346220136,0.9999999403953552,495,1095.485595703125,25.88119125366211,0.05176239088177681
7,0.002,0.0002294059086125344,0.9999999403953552,500,1113.377685546875,25.861270904541016,0.05172254517674446
7,0.002,0.00019167945720255375,0.9999999403953552,505,1102.831787109375,25.847354888916016,0.05169471353292465
7,0.002,0.0001571419561514631,0.9999999403953552,510,1097.4512939453125,25.795011520385742,0.05159002169966698
7,0.002,0.0001929958671098575,0.9999999403953552,515,1105.1107177734375,25.76439666748047,0.051528796553611755
7,0.002,0.00020472879987210035,0.9999999403953552,520,1068.040771484375,25.634807586669922,0.051269616931676865
7,0.002,0.00022666984295938164,0.9999999403953552,525,1048.0894775390625,25.615219116210938,0.05123043805360794
7,0.002,0.0002021023683482781,0.9999999403953552,530,1030.8751220703125,25.408546447753906,0.0508170947432518
7,0.002,0.00016943993978202343,0.9999999403953552,535,1036.88134765625,25.13250160217285,0.050265002995729446
7,0.002,0.00015739489754196256,0.9999999403953552,540,1046.558837890625,24.909564971923828,0.049819134175777435
7,0.002,0.00017137604299932718,0.9999999403953552,545,953.5407104492188,23.871623992919922,0.04774325340986252
7,0.002,0.000160242838319391,0.9999999403953552,550,933.9661865234375,23.712322235107422,0.047424644231796265
7,0.002,9.749360469868407e-05,0.9999999403953552,555,970.26416015625,22.939624786376953,0.04587925225496292
7,0.002,9.252648305846378e-05,0.9999999403953552,560,1014.3248291015625,22.959774017333984,0.045919548720121384
7,0.002,0.00022014240676071495,0.9999999403953552,565,1015.693603515625,22.92245101928711,0.0458449050784111
7,0.002,0.00032245783950202167,0.9999999403953552,570,1033.63134765625,22.881629943847656,0.04576326161623001
7,0.002,0.0002841863897629082,0.9999999403953552,575,1035.549560546875,22.854019165039062,0.04570804163813591
7,0.002,0.00021187413949519396,0.9999999403953552,580,1035.533447265625,22.85132598876953,0.04570265859365463
7,0.002,0.0004173165070824325,0.9999999403953552,585,1052.7275390625,22.86835289001465,0.045736704021692276
7,0.002,0.000376953452359885,0.9999999403953552,590,1082.3564453125,22.837486267089844,0.045674972236156464
7,0.002,0.0005023353733122349,0.9999999403953552,595,1084.4739990234375,22.84436798095703,0.04568873718380928
7,0.002,0.0004491365689318627,0.9999999403953552,600,1098.414306640625,22.821083068847656,0.04564216732978821
7,0.002,0.0005924900760874152,0.9999999403953552,605,1102.405517578125,22.869632720947266,0.04573926329612732
7,0.002,0.0004915890749543905,0.9999999403953552,610,1100.2557373046875,22.798063278198242,0.045596130192279816
7,0.002,0.00040575291495770216,0.9999999403953552,615,1113.7138671875,22.781518936157227,0.04556304216384888
7,0.002,0.00035862851655110717,0.9999999403953552,620,1116.111328125,22.723642349243164,0.04544728994369507
7,0.002,0.00031066828523762524,0.9999999403953552,625,1151.1353759765625,22.685245513916016,0.045370496809482574
7,0.002,0.0002666997315827757,0.9999999403953552,630,1158.942626953125,22.67229461669922,0.04534459114074707
7,0.002,0.0002987092302646488,0.9999999403953552,635,1198.7220458984375,22.607826232910156,0.0452156588435173
7,0.002,0.0005236789002083242,0.9999999403953552,640,1221.04345703125,22.52853775024414,0.04505708068609238
7,0.002,0.0003831282665487379,0.9999999403953552,645,1225.480224609375,22.46731185913086,0.044934630393981934
7,0.002,0.0004285300092305988,0.9999999403953552,650,1246.6224365234375,22.44005584716797,0.04488011449575424
7,0.002,0.0003834865347016603,0.9999999403953552,655,1242.7587890625,22.572368621826172,0.045144740492105484
7,0.002,0.0002895482466556132,0.9999999403953552,660,1263.1116943359375,22.456256866455078,0.044912517070770264
7,0.002,0.00034843789762817323,0.9999999403953552,665,1294.513916015625,22.361759185791016,0.044723525643348694
7,0.002,0.0003052921674679965,0.9999999403953552,670,1427.901123046875,22.38785743713379,0.044775716960430145
7,0.002,0.00026782226632349193,0.9999999403953552,675,1446.333251953125,22.32062339782715,0.044641248881816864
7,0.002,0.00023013488680589944,0.9999999403953552,680,1496.716064453125,22.238040924072266,0.044476088136434555
